algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,5,2109040,26,1248,48,48,1.0,0.0,0.0,43,0.38927747848162697,0.7319584192891061,0.7679354254131772,0.7047592677653745,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,5,2109040,27,1296,48,48,1.0,0.0,0.0,48,0.389744413024099,0.7319584192891061,0.7679354254131772,0.7047592677653745,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,5,2109040,28,1344,48,48,1.0,0.0,0.0,48,0.3905193490371948,0.7319584192891061,0.7679354254131772,0.7047592677653745,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,5,2109040,29,1392,48,48,1.0,0.0,0.0,48,0.3912283589849609,0.7325910100301232,0.7679354254131772,0.7047592677653745,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,5,2109040,30,1440,48,48,1.0,0.0,0.0,48,0.39307024892238945,0.7351298573449839,0.7686749051435687,0.7047592677653745,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,1,48,48,19,0.3958333333333333,0.15078825504780938,0.6413420192000576,7,0.1974703866925091,0.5683629158868053,0.5375933729369091,0.6594779356433862,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,2,96,48,46,0.9583333333333334,0.0005679144160054087,0.014355106887813607,7,0.2222675984576363,0.5835738641555258,0.5990475693948566,0.6594779356433862,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,3,144,48,48,1.0,0.0,0.0,14,0.2277725307680146,0.5976443781448859,0.5990475693948566,0.6594779356433862,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,4,192,48,48,1.0,0.0,0.0,27,0.2512524726727293,0.6005233480634606,0.6462427739641571,0.693145223184881,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,5,240,48,48,1.0,0.0,0.0,34,0.25539066883290407,0.6035331178436085,0.6462427739641571,0.693145223184881,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,6,288,48,48,1.0,0.0,0.0,32,0.26569422341890375,0.6236258117922308,0.6462427739641571,0.693145223184881,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,7,336,48,48,1.0,0.0,0.0,29,0.2726637581959075,0.6295737421146117,0.6484086345541771,0.6934572444885562,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,8,384,48,48,1.0,0.0,0.0,35,0.28371756281557514,0.6467538381281477,0.6600798856409308,0.6934572444885562,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,9,432,48,48,1.0,0.0,0.0,27,0.2880317427806292,0.6467538381281477,0.6600798856409308,0.6967147605452328,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,10,480,48,48,1.0,0.0,0.0,24,0.2977624115954142,0.6709459125534276,0.6600798856409308,0.6967147605452328,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,11,528,48,48,1.0,0.0,0.0,25,0.31456870858286745,0.6991978513715167,0.6621777848309807,0.7039308985679731,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,12,576,48,48,1.0,0.0,0.0,37,0.3172065163363653,0.6991978513715167,0.664221651798419,0.7039308985679731,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,13,624,48,48,1.0,0.0,0.0,31,0.32354853146521034,0.6991978513715167,0.675518575728189,0.7039308985679731,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,14,672,48,48,1.0,0.0,0.0,41,0.33523493497797946,0.6991978513715167,0.7026256316494044,0.70825521000178,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,15,720,48,48,1.0,0.0,0.0,48,0.3438233010042543,0.7076212447421703,0.7032568902822595,0.717057576261015,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,16,768,48,48,1.0,0.0,0.0,48,0.3499668807630766,0.7076212447421703,0.7105958052190976,0.7208858067084176,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,17,816,48,48,1.0,0.0,0.0,48,0.35388397305612457,0.7145116540395384,0.7105958052190976,0.7208858067084176,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,18,864,48,48,1.0,0.0,0.0,40,0.3556930517202284,0.7145116540395384,0.7105958052190976,0.7208858067084176,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,19,912,48,48,1.0,0.0,0.0,41,0.3606231018912285,0.7145116540395384,0.7204673314422498,0.7208858067084176,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,20,960,48,48,1.0,0.0,0.0,48,0.36610766780263737,0.7165849064765348,0.7269611083230934,0.7227781111400327,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,21,1008,48,48,1.0,0.0,0.0,48,0.37658886433769123,0.7165849064765348,0.7483056528979464,0.7277468193989222,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,22,1056,48,48,1.0,0.0,0.0,43,0.3796108451733059,0.7165849064765348,0.7483056528979464,0.7277468193989222,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,23,1104,48,48,1.0,0.0,0.0,48,0.3842384520984904,0.7165849064765348,0.7604059157464368,0.7277468193989222,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,24,1152,48,48,1.0,0.0,0.0,48,0.38422480096211886,0.7165849064765348,0.7604059157464368,0.7277468193989222,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,25,1200,48,48,1.0,0.0,0.0,48,0.3875889022732083,0.7165849064765348,0.7635848289378825,0.7297327052577753,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,26,1248,48,48,1.0,0.0,0.0,48,0.38884227728473214,0.7165849064765348,0.7635848289378825,0.7321445315654073,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,27,1296,48,48,1.0,0.0,0.0,48,0.3958870138721683,0.7165849064765348,0.7812757412342455,0.7321445315654073,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,28,1344,48,48,1.0,0.0,0.0,48,0.3977110733475637,0.7165849064765348,0.7812757412342455,0.7321445315654073,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,29,1392,48,48,1.0,0.0,0.0,48,0.4080139364480738,0.7363550798835363,0.7812757412342455,0.7336154566390478,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,6,2109041,30,1440,48,48,1.0,0.0,0.0,48,0.41082317835444393,0.7363550798835363,0.7812757412342455,0.7367908755579545,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,1,48,48,14,0.2916666666666667,0.17029548061859867,0.6161410806221526,9,0.2011786209275959,0.5483650048863632,0.6017387400086965,0.6258542887066011,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,2,96,48,39,0.8125,0.0062220241061128195,0.052524447091054194,14,0.21517011988517976,0.5762314786779251,0.6017387400086965,0.6359254819765137,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,3,144,48,48,1.0,0.0,0.0,16,0.21956899952300354,0.5832139911521085,0.6017387400086965,0.6377353058466152,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,4,192,48,48,1.0,0.0,0.0,15,0.23542957442186363,0.6009206155287014,0.6160224703470073,0.6519169305817221,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,5,240,48,48,1.0,0.0,0.0,21,0.2406173081536591,0.6009206155287014,0.6166210225226196,0.6653336748857971,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,6,288,48,48,1.0,0.0,0.0,20,0.26236724117009086,0.6255878903010278,0.6481025867372137,0.6679628559383929,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,7,336,48,48,1.0,0.0,0.0,30,0.2774459040725866,0.638736715318804,0.6481025867372137,0.7047111097628458,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,8,384,48,48,1.0,0.0,0.0,28,0.2908469177471415,0.638736715318804,0.6795850452874713,0.7047111097628458,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,9,432,48,48,1.0,0.0,0.0,29,0.29830743668863424,0.6545028273186132,0.6795850452874713,0.7047111097628458,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,10,480,48,48,1.0,0.0,0.0,29,0.3122290378241722,0.6601292451776316,0.7029711396680837,0.7047111097628458,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,11,528,48,48,1.0,0.0,0.0,37,0.32170608413689505,0.671728751279805,0.7052579095072714,0.706104645805522,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,12,576,48,48,1.0,0.0,0.0,41,0.32526976573282385,0.6740398145934772,0.7064455034425787,0.7084128434802868,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,13,624,48,48,1.0,0.0,0.0,39,0.3352591709751354,0.6789625372892233,0.7180870932988032,0.7141793712192944,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,14,672,48,48,1.0,0.0,0.0,48,0.34073155068759586,0.6819144460222741,0.7190923818686562,0.7214580828493169,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,15,720,48,48,1.0,0.0,0.0,48,0.34554492285202915,0.6877097394341932,0.7190923818686562,0.7214580828493169,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,16,768,48,48,1.0,0.0,0.0,48,0.36249826111257755,0.7021695055925921,0.7475592450574565,0.7214580828493169,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,17,816,48,48,1.0,0.0,0.0,46,0.3683614165255068,0.7060035136380348,0.7475592450574565,0.7269079391851822,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,18,864,48,48,1.0,0.0,0.0,48,0.37009649821050516,0.7060035136380348,0.7475592450574565,0.7269079391851822,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,19,912,48,48,1.0,0.0,0.0,47,0.3721600110171126,0.7060035136380348,0.7475592450574565,0.7269079391851822,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,20,960,48,48,1.0,0.0,0.0,48,0.3785814545514916,0.709052618584589,0.7475592450574565,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,21,1008,48,48,1.0,0.0,0.0,48,0.3865820017374404,0.7275845719153279,0.7475592450574565,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,22,1056,48,48,1.0,0.0,0.0,48,0.3884465134943062,0.7275845719153279,0.7500986579254122,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,23,1104,48,48,1.0,0.0,0.0,48,0.39140046258878625,0.7275845719153279,0.756295294711425,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,24,1152,48,48,1.0,0.0,0.0,48,0.3923332544656675,0.7275845719153279,0.756295294711425,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,25,1200,48,48,1.0,0.0,0.0,48,0.39735226871155527,0.7350223006468051,0.7586924092167449,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,26,1248,48,48,1.0,0.0,0.0,48,0.400682695703252,0.7394141571464776,0.7627673864239587,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,27,1296,48,48,1.0,0.0,0.0,48,0.4042472474991716,0.7394141571464776,0.770247920780333,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,28,1344,48,48,1.0,0.0,0.0,48,0.40450149002602037,0.7394141571464776,0.770247920780333,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,29,1392,48,48,1.0,0.0,0.0,48,0.40742645826085033,0.7394141571464776,0.7723777901129897,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,7,2109042,30,1440,48,48,1.0,0.0,0.0,48,0.4082618578509886,0.7394141571464776,0.7723777901129897,0.7351490450017643,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,1,48,48,13,0.2708333333333333,0.17038170262817598,0.7442001593970331,6,0.19858397811879358,0.5564501259534934,0.5764144557097253,0.6428742762767211,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,2,96,48,34,0.7083333333333334,0.004839465019277868,0.03474014555604166,14,0.20715357946918966,0.5654258703947643,0.5765971038889678,0.6445829845215277,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,3,144,48,48,1.0,0.0,0.0,16,0.2170092131464035,0.5713638079442409,0.5969466283445293,0.6445829845215277,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,4,192,48,48,1.0,0.0,0.0,14,0.22777972409464348,0.5840707954102418,0.6108972096012821,0.6445829845215277,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,5,240,48,48,1.0,0.0,0.0,14,0.24268085592917732,0.5888162464065226,0.6421127566967005,0.6523703684939693,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,6,288,48,48,1.0,0.0,0.0,12,0.24784271077725412,0.5982944766121343,0.6425880985824582,0.6526622599592272,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,7,336,48,48,1.0,0.0,0.0,24,0.27799156795717905,0.6454743004413608,0.6728662815760655,0.6599101109555118,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,8,384,48,48,1.0,0.0,0.0,21,0.288150073524074,0.6454743004413608,0.6932404345601311,0.6599101109555118,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,9,432,48,48,1.0,0.0,0.0,22,0.2963691791949326,0.6478667319955907,0.6932404345601311,0.6776114257752434,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,10,480,48,48,1.0,0.0,0.0,20,0.3009589806197307,0.6541524171641523,0.6932404345601311,0.6786625148488679,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,11,528,48,48,1.0,0.0,0.0,28,0.3103332098208833,0.6541991836011944,0.7169158840885786,0.6795956861060317,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,12,576,48,48,1.0,0.0,0.0,37,0.31724600321264573,0.6615723567836183,0.7169158840885786,0.6855372798074779,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,13,624,48,48,1.0,0.0,0.0,37,0.32171262928553035,0.6689186198293815,0.7190916236476228,0.6855372798074779,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,14,672,48,48,1.0,0.0,0.0,43,0.3381774625838634,0.6933419319701725,0.7316028588267104,0.6883637223205777,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,15,720,48,48,1.0,0.0,0.0,40,0.34898057762782814,0.6933419319701725,0.7498272487909813,0.6934979305335404,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,16,768,48,48,1.0,0.0,0.0,45,0.35121680364520114,0.6933419319701725,0.7498272487909813,0.6944754118035891,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,17,816,48,48,1.0,0.0,0.0,45,0.35554141245644516,0.6933419319701725,0.7498272487909813,0.7055626176818348,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,18,864,48,48,1.0,0.0,0.0,48,0.36332847312423106,0.6933419319701725,0.7582087620758325,0.7129008781094505,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,19,912,48,48,1.0,0.0,0.0,48,0.3653454299212941,0.6933419319701725,0.7582087620758325,0.7181581498173808,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,20,960,48,48,1.0,0.0,0.0,48,0.36782285028955036,0.6933419319701725,0.7582087620758325,0.7183466305315569,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,21,1008,48,48,1.0,0.0,0.0,48,0.3694915074352191,0.6938778165299367,0.7582087620758325,0.7183466305315569,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,22,1056,48,48,1.0,0.0,0.0,46,0.3743526069324572,0.701621051293075,0.7582087620758325,0.7183466305315569,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,23,1104,48,48,1.0,0.0,0.0,48,0.3772254891132967,0.701621051293075,0.7649726834655785,0.7183466305315569,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,24,1152,48,48,1.0,0.0,0.0,48,0.38028055452716836,0.709441486885691,0.7649726834655785,0.7183466305315569,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,25,1200,48,48,1.0,0.0,0.0,48,0.3851603115762212,0.710884956848204,0.7671294935675953,0.7230839501879832,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,26,1248,48,48,1.0,0.0,0.0,48,0.3882242821256783,0.710884956848204,0.7721336295722363,0.7230839501879832,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,27,1296,48,48,1.0,0.0,0.0,48,0.39002233277092657,0.7125987633091568,0.7721336295722363,0.7230839501879832,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,28,1344,48,48,1.0,0.0,0.0,48,0.3933952227424981,0.7209545449948545,0.7721336295722363,0.7230839501879832,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,29,1392,48,48,1.0,0.0,0.0,48,0.39636298704369527,0.7209545449948545,0.773882797059925,0.7268256465747087,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,8,2109043,30,1440,48,48,1.0,0.0,0.0,48,0.4059686264069423,0.7371866941230093,0.7786761020155383,0.7268256465747087,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,1,48,48,10,0.20833333333333334,0.15272250250445363,0.6514761391807373,8,0.19131264310729562,0.5473173238462666,0.5680335379145651,0.6234420035024555,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,2,96,48,36,0.75,0.0036559026889548033,0.036672733621039955,12,0.2230819680211512,0.5870792580600683,0.6213168105669705,0.6344506428381476,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,3,144,48,48,1.0,0.0,0.0,16,0.23001181607455867,0.5870792580600683,0.6280073240607332,0.6399722514831736,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,4,192,48,48,1.0,0.0,0.0,18,0.24131537448882012,0.5978198551681182,0.6280073240607332,0.6697020329444505,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,5,240,48,48,1.0,0.0,0.0,22,0.2489069261403255,0.6007303377334566,0.6380089865130978,0.6745251068372377,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,6,288,48,48,1.0,0.0,0.0,24,0.2576771341346336,0.6150009850362294,0.6407070135572017,0.6745251068372377,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,7,336,48,48,1.0,0.0,0.0,26,0.26487400571237585,0.6150009850362294,0.6407070135572017,0.6968917402766073,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,8,384,48,48,1.0,0.0,0.0,34,0.27578466709399224,0.6249713255265039,0.6594681763860135,0.6968917402766073,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,9,432,48,48,1.0,0.0,0.0,41,0.27938302623521366,0.6249713255265039,0.6617285612197034,0.7001677263666871,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,10,480,48,48,1.0,0.0,0.0,32,0.2873754421418315,0.6333335145544703,0.6617285612197034,0.7071630560280714,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,11,528,48,48,1.0,0.0,0.0,31,0.29703811556123283,0.6510180544537213,0.6617285612197034,0.7090712934551333,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,12,576,48,48,1.0,0.0,0.0,42,0.30011600397589444,0.6510180544537213,0.6617285612197034,0.7163659886427443,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,13,624,48,48,1.0,0.0,0.0,32,0.307395041120791,0.6510180544537213,0.671258635987781,0.7203645406399644,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,14,672,48,48,1.0,0.0,0.0,37,0.3188361386848258,0.6595907820525816,0.6859193519182876,0.7283146758046062,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,15,720,48,48,1.0,0.0,0.0,37,0.3279415226867971,0.6595907820525816,0.7060440888490452,0.7283146758046062,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,16,768,48,48,1.0,0.0,0.0,43,0.32934500088305063,0.6595907820525816,0.7060440888490452,0.730137561406748,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,17,816,48,48,1.0,0.0,0.0,41,0.3368912171327364,0.6724006092054866,0.7086658002913528,0.730137561406748,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,18,864,48,48,1.0,0.0,0.0,26,0.339167046583736,0.6724006092054866,0.7086658002913528,0.730137561406748,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,19,912,48,48,1.0,0.0,0.0,27,0.34357500957149545,0.674972910039328,0.7086658002913528,0.7344201419288384,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,20,960,48,48,1.0,0.0,0.0,35,0.34827321749167894,0.676238715475841,0.7153803556684991,0.7354118314086387,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,21,1008,48,48,1.0,0.0,0.0,41,0.3525691470591892,0.6777216290133595,0.7223087838361221,0.7354118314086387,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,22,1056,48,48,1.0,0.0,0.0,48,0.35820471639081997,0.6839059416546595,0.7223087838361221,0.742445698740877,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,23,1104,48,48,1.0,0.0,0.0,48,0.36294738751355976,0.6839059416546595,0.7325421202160184,0.742445698740877,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,24,1152,48,48,1.0,0.0,0.0,48,0.3673087884647386,0.6922273560805473,0.7325421202160184,0.742445698740877,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,25,1200,48,48,1.0,0.0,0.0,48,0.37026847776002375,0.6943235368755081,0.7338369115582078,0.7425817753165076,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,26,1248,48,48,1.0,0.0,0.0,48,0.37246319665805294,0.6943235368755081,0.7363015959367432,0.744569793291832,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,27,1296,48,48,1.0,0.0,0.0,48,0.37357888265159206,0.6943235368755081,0.738474441535642,0.744569793291832,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,28,1344,48,48,1.0,0.0,0.0,48,0.379176996565118,0.69667250821232,0.7453022144423018,0.7467635576084731,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,29,1392,48,48,1.0,0.0,0.0,48,0.3834900489138547,0.69667250821232,0.7470933255771773,0.7542022533996692,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,9,2109044,30,1440,48,48,1.0,0.0,0.0,48,0.38803954533659113,0.6970115241416794,0.7580841182548036,0.7542022533996692,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,1,48,48,13,0.2708333333333333,0.1838982521420666,0.802635363834385,5,0.20209694943560025,0.5731183829538007,0.5567782424105185,0.644193274366599,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,2,96,48,37,0.7708333333333334,0.004093469481512633,0.029813410468478407,6,0.20878892995243858,0.5847324703045531,0.5567782424105185,0.644193274366599,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,3,144,48,48,1.0,0.0,0.0,12,0.22393037195480636,0.5924701125746166,0.5871303493539045,0.6569747608641311,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,4,192,48,48,1.0,0.0,0.0,13,0.24463465483445876,0.6042528834430673,0.6313671724403384,0.6569747608641311,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,5,240,48,48,1.0,0.0,0.0,20,0.2528559863280265,0.619312819895649,0.6346310099598994,0.6572792355088428,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,6,288,48,48,1.0,0.0,0.0,23,0.26670227115651973,0.619312819895649,0.6679858871559553,0.6629883192889169,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,7,336,48,48,1.0,0.0,0.0,25,0.2807891518090447,0.6281550931763799,0.6777928029982769,0.6799740141898334,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,8,384,48,48,1.0,0.0,0.0,26,0.2902719542872214,0.6509651205414173,0.6777928029982769,0.6799740141898334,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,9,432,48,48,1.0,0.0,0.0,37,0.2979244459873467,0.6539237787341727,0.6921793461115766,0.6799740141898334,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,10,480,48,48,1.0,0.0,0.0,30,0.3060739237495252,0.6661032070726178,0.6921793461115766,0.6841806734433185,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,11,528,48,48,1.0,0.0,0.0,26,0.31528558526068323,0.666513788326571,0.6921793461115766,0.7084577753409911,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,12,576,48,48,1.0,0.0,0.0,33,0.32112020995863233,0.6745068927327438,0.6921793461115766,0.7149807416577033,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,13,624,48,48,1.0,0.0,0.0,37,0.32504068667098784,0.6745068927327438,0.6971512528765798,0.7149807416577033,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,14,672,48,48,1.0,0.0,0.0,39,0.33237794748884836,0.6745068927327438,0.7140361344748695,0.7168841796574721,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,15,720,48,48,1.0,0.0,0.0,45,0.33685211204082066,0.6772691335194767,0.7140361344748695,0.7238234878451221,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,16,768,48,48,1.0,0.0,0.0,48,0.3458888355401058,0.6930244077986547,0.7140361344748695,0.7253456500794174,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,17,816,48,48,1.0,0.0,0.0,31,0.34868849941324687,0.6933610495127811,0.7140361344748695,0.7253456500794174,经过处理的数据 / public-data surrogate; not author-run logs
NSGA-II,10,2109045,18,864,48,48,1.0,0.0,0.0,43,0.3540045653800277,0.7029029306932199,0.7158482007970428,0.7253456500794174,经过处理的数据 / public-data surrogate; not author-run logs
