algorithm,run_id,seed,solution_id,feasible,total_constraint_violation,total_supply_tonnes,capture_tonnes,aquaculture_tonnes,processed_tonnes,data_status,social_reliability,economic_efficiency,ecological_security,g_national_capture_tac,g_capture_share,g_national_processing_capacity,g_national_total_supply,g_regional_cold_storage,g_minimum_supply,g_fleet_power
NSGA-II,25,2109060,40,True,0.0,55562756.71546401,6703054.532285483,48859702.183178514,15473846.320153056,经过处理的数据 / public-data surrogate; not author-run logs,0.6338234930676994,0.6756185342037941,0.6994209330755902,-0.48696925267224755,-0.15936065579662081,-0.4123075071618012,-0.2901857929612295,-0.0318760239769198,-0.2571679715000025,-0.43551362104712465
NSGA-II,25,2109060,41,True,0.0,55824917.41836621,6883739.286417764,48941178.131948456,15112128.990600005,经过处理的数据 / public-data surrogate; not author-run logs,0.636842132611444,0.6744419338956176,0.6958930224128024,-0.47314020891365394,-0.15669056033116432,-0.4260454333832183,-0.2868366900288428,-0.08522779775033618,-0.26065640239673593,-0.43010158281673516
NSGA-II,25,2109060,42,True,0.0,54608224.9910063,5983526.586508834,48624698.40449746,15369826.78646888,经过处理的数据 / public-data surrogate; not author-run logs,0.6256439605842917,0.6691371797585705,0.7197113593413343,-0.5420396624335022,-0.17042810698398841,-0.41625814088207425,-0.30237993556936127,-0.08622087098608533,-0.2441835403586624,-0.4748079057203153
NSGA-II,25,2109060,43,True,0.0,55333024.67060194,6788350.718750703,48544673.951851234,15736199.992527783,经过处理的数据 / public-data surrogate; not author-run logs,0.6251177073901819,0.6776767642200476,0.697409689932277,-0.48044095037727286,-0.15731827856579642,-0.4023433857318015,-0.29312061979299076,-0.033101224814013785,-0.254083876207684,-0.4307579427558592
NSGA-II,25,2109060,44,True,0.0,50292486.927737586,5165443.764365409,45127043.163372174,14130320.891952828,经过处理的数据 / public-data surrogate; not author-run logs,0.5788686411905797,0.611085453858359,0.740350917942808,-0.6046531529845236,-0.17729194001109272,-0.46333423909089866,-0.35751348855078735,-0.0814029831096128,-0.17932482958530238,-0.530566516614704
NSGA-II,25,2109060,45,True,0.0,50201753.30044784,5076251.132204297,45125502.16824354,13375468.649241183,经过处理的数据 / public-data surrogate; not author-run logs,0.577689230751015,0.6081862787064165,0.7433321794584844,-0.6114796769988139,-0.17888299116120687,-0.4920033228510199,-0.35867261062308187,-0.07916490830709533,-0.17784155798335832,-0.5355230244126443
NSGA-II,25,2109060,46,True,0.0,50623908.80702241,5107284.840892734,45516623.966129676,13919362.027841944,经过处理的数据 / public-data surrogate; not author-run logs,0.5842597664448255,0.6109828103098616,0.7424673662927606,-0.6091044543769337,-0.17911318660987585,-0.4713463996210294,-0.3532795741025796,-0.0747999672951768,-0.18469758158471938,-0.5329644027213121
NSGA-II,25,2109060,47,True,0.0,53418494.20616128,5537260.270038458,47881233.93612283,14177859.188994046,经过处理的数据 / public-data surrogate; not author-run logs,0.612984870152556,0.64552107845508,0.7314052012509151,-0.5761954850876763,-0.17634188772397502,-0.46152874744290084,-0.3175787461316052,-0.05704868603790514,-0.2273500799047331,-0.49949146541997236
NSGA-II,25,2109060,48,True,0.0,55552734.078410864,6713789.72821589,48838944.35019496,15031912.399615504,经过处理的数据 / public-data surrogate; not author-run logs,0.6294712042615888,0.6746832159389506,0.7003950767001289,-0.48614761448261923,-0.1591456471118128,-0.42909203778572325,-0.2903138321477794,-0.029001075334692095,-0.25703395224898595,-0.43760984163073113
NSGA-II,26,2109061,1,True,0.0,52973316.55392584,7034241.918902443,45939074.63502341,15526081.459421888,经过处理的数据 / public-data surrogate; not author-run logs,0.5964527830553314,0.6612659969556524,0.6909573389799902,-0.46162120997868883,-0.14721160054719784,-0.410323630717929,-0.3232658905587811,-0.06566543604872277,-0.22085687729247527,-0.44107918240234334
NSGA-II,26,2109061,2,True,0.0,52838704.8302284,6690148.432058096,46148556.39817031,15387506.513782842,经过处理的数据 / public-data surrogate; not author-run logs,0.599167638626317,0.6565382208055685,0.7008201610444452,-0.4879570450604568,-0.15338545761949224,-0.41558666962645574,-0.3249855553047858,-0.03499671517068259,-0.2188719346431115,-0.45671527248372723
NSGA-II,26,2109061,3,True,0.0,53060214.87341113,6875151.185864279,46185063.68754685,15659386.917923765,经过处理的数据 / public-data surrogate; not author-run logs,0.6035270784541262,0.6593665392395467,0.6956795942627148,-0.47379751516468593,-0.1504273776073706,-0.40526072550386627,-0.3221557645429982,-0.008046035130252038,-0.22213290356118398,-0.44685845648979505
NSGA-II,26,2109061,4,True,0.0,52976592.83745436,6781859.4021428,46194733.435311556,15487987.467876107,经过处理的数据 / public-data surrogate; not author-run logs,0.6019342570778352,0.6559096137173339,0.6972460962273352,-0.4809377753686933,-0.15198385100092668,-0.41177043020077897,-0.3232240360372939,-0.0433154173753687,-0.22090506260682952,-0.4506798550725867
NSGA-II,26,2109061,5,True,0.0,53533890.79236963,7085644.003920836,46448246.78844878,15313136.378279112,经过处理的数据 / public-data surrogate; not author-run logs,0.6091689852323248,0.6615050483582564,0.6896222720619165,-0.45768705578612257,-0.1476419012508843,-0.4184112272330527,-0.3161045547635649,-0.004460250992469161,-0.2290155886468298,-0.43582389978625236
NSGA-II,26,2109061,6,True,0.0,52713739.15982906,6147819.421418885,46565919.738410175,15217203.201688962,经过处理的数据 / public-data surrogate; not author-run logs,0.6138408657386304,0.642114198674863,0.7162316784216185,-0.5294652047040408,-0.1633734901108309,-0.4220547433007239,-0.3265819917216436,-0.03582030895980215,-0.21702015569684663,-0.48211488472878716
NSGA-II,26,2109061,7,True,0.0,53116374.26804452,7071905.62265441,46044468.64539011,15483398.059271783,经过处理的数据 / public-data surrogate; not author-run logs,0.5989494781664156,0.6611547704168061,0.6899085220347767,-0.4587385483518238,-0.1468601590355734,-0.41194473469673454,-0.3214383282866653,-0.06566542448248591,-0.22295533441877202,-0.4390770996872613
NSGA-II,26,2109061,8,True,0.0,53411309.56674263,6325932.443819938,47085377.122922674,15400266.098125337,经过处理的数据 / public-data surrogate; not author-run logs,0.6133630982806862,0.6555977503350829,0.711311162863917,-0.5158329932173082,-0.16156192957757254,-0.41510206406849215,-0.3176705298988852,-0.058350697536131424,-0.22724614665318454,-0.47086299698113776
NSGA-II,26,2109061,9,True,0.0,53574190.840104386,7025327.342676021,46548863.49742836,15135721.808151212,经过处理的数据 / public-data surrogate; not author-run logs,0.6170070537217567,0.6513464059046601,0.6907948099815546,-0.4623035036526435,-0.14886731777912315,-0.42514938456168594,-0.3155897216610074,-0.06012510945415195,-0.22959554530306792,-0.4364336087433567
NSGA-II,26,2109061,10,True,0.0,54425309.12827329,7994774.83869075,46430534.28958254,15415920.021881409,经过处理的数据 / public-data surrogate; not author-run logs,0.6145149807299647,0.6645189653855881,0.6640864693131564,-0.3881050362256039,-0.13310556859037556,-0.41450753228340365,-0.3047166856828507,-0.0564525935136555,-0.24164334679802946,-0.3876206581818157
NSGA-II,26,2109061,11,True,0.0,53329746.33135108,7070863.538070213,46258882.79328087,15077451.7135938,经过处理的数据 / public-data surrogate; not author-run logs,0.6063549575361787,0.6572827979290364,0.6903831297046206,-0.45881830623391096,-0.14741239131089873,-0.42736246697311986,-0.3187125002163309,-0.03492174494514744,-0.22606428645740106,-0.43732980408019495
NSGA-II,26,2109061,12,True,0.0,52389851.81146997,6088457.474338504,46301394.33713146,14953274.516958706,经过处理的数据 / public-data surrogate; not author-run logs,0.6006966308161902,0.6428682404343614,0.7168244452567778,-0.5340085817460734,-0.1637855564805105,-0.43207868327346477,-0.3307196525386312,-0.02250452589210261,-0.21217957575967572,-0.48383176342540335
NSGA-II,26,2109061,13,True,0.0,52672322.625323065,6586563.586352976,46085759.03897008,15870068.923333496,经过处理的数据 / public-data surrogate; not author-run logs,0.6010630252085423,0.6562463236685513,0.7035323170406693,-0.49588510391004037,-0.15495209517898917,-0.3972590799922304,-0.32711108794250265,-0.02258790924874121,-0.21640449437562959,-0.4631422133933678
NSGA-II,26,2109061,14,True,0.0,52129866.13684502,5843723.526438791,46286142.61040623,14756626.32828667,经过处理的数据 / public-data surrogate; not author-run logs,0.6037871496790844,0.6352477775492792,0.7238705895914974,-0.5527397496908836,-0.16790066118530683,-0.4395473282258364,-0.3340409694851677,-0.005389098781845791,-0.20825050324025352,-0.4962935692960244
NSGA-II,26,2109061,15,True,0.0,53422956.536758356,7132891.884721983,46290064.652036384,15461967.103594286,经过处理的数据 / public-data surrogate; not author-run logs,0.6111736732760146,0.6562739747069668,0.6884078242273028,-0.45407085134077396,-0.14648264440748232,-0.4127586765897472,-0.31752173985903076,-0.023316321756935876,-0.22741461806590535,-0.43533484041063153
NSGA-II,26,2109061,16,True,0.0,54217779.93070094,7492995.497348969,46724784.43335198,15872671.093592638,经过处理的数据 / public-data surrogate; not author-run logs,0.6191121422975515,0.6633136792334223,0.6774872850350369,-0.42650965150096676,-0.1417981867401022,-0.39716025027046997,-0.3073678711444823,-0.04042868291918067,-0.2387405878153891,-0.4080613853151368
NSGA-II,26,2109061,17,True,0.0,48843278.26311417,5834808.831173106,43008469.431941055,14625531.256997824,经过处理的数据 / public-data surrogate; not author-run logs,0.5506836149106594,0.6098677963880145,0.7211200938436189,-0.5534220524757296,-0.16054018815564475,-0.44452628353213297,-0.3760271289804943,-0.05132911622243652,-0.15497491676005204,-0.5123920615920451
NSGA-II,26,2109061,18,True,0.0,54274904.20548725,7978392.523392639,46296511.68209461,15572840.427088598,经过处理的数据 / public-data surrogate; not author-run logs,0.6127676260676711,0.6631837801665962,0.6643486259565322,-0.3893588872005389,-0.13300033891932667,-0.4085477377885285,-0.30663810854436946,-0.05306696669857325,-0.23954181247864514,-0.38701735463862486
NSGA-II,26,2109061,19,True,0.0,54156952.31991785,7815544.247637921,46341408.07227993,15768885.244935641,经过处理的数据 / public-data surrogate; not author-run logs,0.6151554594067269,0.662374352903456,0.668637873677789,-0.4018227829079475,-0.13568714794972836,-0.401102008696694,-0.3081449438612873,-0.04176788044422375,-0.23788556202007116,-0.3943073309592332
NSGA-II,26,2109061,20,True,0.0,50232741.872775,5927677.942158965,44305063.93061605,14969994.514045466,经过处理的数据 / public-data surrogate; not author-run logs,0.5842965365164672,0.6158750334819569,0.7205352174291155,-0.5463141423157785,-0.16199573184414148,-0.4314436623119752,-0.3582767316171802,-0.037637342121463746,-0.17834874742584084,-0.5027996585215502
NSGA-II,26,2109061,21,True,0.0,52396003.480174124,6323640.494006604,46072362.98616751,14464543.96201857,经过处理的数据 / public-data surrogate; not author-run logs,0.6091391767468094,0.6301008675811253,0.71096686812334,-0.5160084118596464,-0.15931063298750686,-0.4506405373992155,-0.33064106497204304,-0.02862199584500813,-0.21227207155947703,-0.4745823921539628
NSGA-II,26,2109061,22,True,0.0,51877590.29119243,6129038.953895073,45748551.33729735,14726731.545730617,经过处理的数据 / public-data surrogate; not author-run logs,0.595347222654356,0.6383916868901984,0.7162582747280474,-0.530902602720497,-0.16185575082627468,-0.44068272397164665,-0.33726379336796997,-0.035438838918362414,-0.2044002998534168,-0.486798221729016
NSGA-II,26,2109061,23,True,0.0,51858412.746109605,6263394.191888104,45595018.55422151,14680992.429055322,经过处理的数据 / public-data surrogate; not author-run logs,0.5988308411083274,0.6326885431238026,0.7119928411448618,-0.520619474659556,-0.1592212514765412,-0.44241988323657433,-0.337508786502951,-0.028579266994671282,-0.20410608241964878,-0.48084154510431254
NSGA-II,26,2109061,24,True,0.0,52934175.30167603,7223342.714487374,45710832.58718865,15280037.820335772,经过处理的数据 / public-data surrogate; not author-run logs,0.5909119479939003,0.6599656427970647,0.6846418998188787,-0.44714802883240157,-0.14354103613929992,-0.4196683015004724,-0.323765920049227,-0.04311250332514005,-0.22028075350607823,-0.42881174036961034
NSGA-II,26,2109061,25,True,0.0,53894881.467923895,7740472.917872709,46154408.55005118,15450434.247183833,经过处理的数据 / public-data surrogate; not author-run logs,0.6082527619625573,0.6614136426659005,0.6706164226737733,-0.40756850677560086,-0.13637832931352614,-0.41319669135305637,-0.3114928989483374,-0.06482018688229763,-0.2341796817093934,-0.3990942092346539
NSGA-II,26,2109061,26,True,0.0,53438881.637127906,6732635.755997848,46706245.88113006,14533995.648025602,经过处理的数据 / public-data surrogate; not author-run logs,0.612130511089466,0.6484811387783441,0.6996041608297886,-0.48470519868985373,-0.15401241287728987,-0.4480027811725603,-0.31731829670467626,-0.03286425342459087,-0.22764485304415383,-0.4542163029794558
NSGA-II,26,2109061,27,True,0.0,53517735.08746537,7292565.381781617,46225169.70568375,14968590.70934089,经过处理的数据 / public-data surrogate; not author-run logs,0.6100093402163053,0.6500131029612546,0.6838257045279366,-0.44184994322636406,-0.14373553795086444,-0.4314969784344971,-0.3163109438908088,-0.05306696669857325,-0.228782847171219,-0.4243006029339611
NSGA-II,26,2109061,28,True,0.0,52204804.09852983,6531797.965435294,45673006.13309453,15037649.819357648,经过处理的数据 / public-data surrogate; not author-run logs,0.587514575805974,0.6519302029028686,0.7051124699854636,-0.5000766925793462,-0.15488128577003435,-0.4288741321376408,-0.33308363703813304,-0.1211475178501562,-0.2093870287856836,-0.4683720991958621
NSGA-II,26,2109061,29,True,0.0,51827261.68799712,6032444.346418001,45794817.341579124,14521547.490634535,经过处理的数据 / public-data surrogate; not author-run logs,0.5993461798316397,0.6306595451797602,0.7184694662474239,-0.5382956506843926,-0.1636048027631937,-0.4484755588192447,-0.33790674126473086,-0.028695589613362937,-0.20362770604261426,-0.4893527034579038
NSGA-II,26,2109061,30,True,0.0,53150727.479746416,6981585.616811918,46169141.86293449,15353811.635227976,经过处理的数据 / public-data surrogate; not author-run logs,0.6025118000109744,0.6584223444771344,0.6926718527346455,-0.4656513580079049,-0.14864553040271528,-0.41686639198921427,-0.32099946601335716,-0.06726118878176579,-0.22345756611275436,-0.44322840387906837
NSGA-II,26,2109061,31,True,0.0,53144216.684816666,7436130.577023087,45708086.107793584,15254895.053896127,经过处理的数据 / public-data surrogate; not author-run logs,0.5960968660328487,0.6601007138703892,0.6790291354776377,-0.4308619139554948,-0.14007639135741382,-0.4206232169610531,-0.3210826414174127,-0.05583786913299715,-0.22336243048263915,-0.4190402162105915
NSGA-II,26,2109061,32,True,0.0,53156520.54265022,7112109.968287235,46044410.57436298,15240521.628488887,经过处理的数据 / public-data surrogate; not author-run logs,0.6047248213229185,0.6523488988098725,0.6885310699686953,-0.4556614339726277,-0.14620437350520676,-0.4211691157656188,-0.32092545963580377,-0.03044186734487453,-0.22354219466106895,-0.43712169626599173
NSGA-II,26,2109061,33,True,0.0,51758838.89549376,6324949.16769109,45433889.727802664,15441812.070950432,经过处理的数据 / public-data surrogate; not author-run logs,0.5934348419638606,0.6431160511406084,0.7097593331761225,-0.5159082500848724,-0.15779963185685464,-0.413524159271469,-0.3387808424266452,-0.08930627199126417,-0.20257493868176046,-0.4780917097454208
NSGA-II,26,2109061,34,True,0.0,53009808.38365559,7088784.417477034,45921023.966178566,15075884.790792564,经过处理的数据 / public-data surrogate; not author-run logs,0.6033937169605692,0.6494199846892788,0.6891316166165334,-0.45744669839295293,-0.14627409844283265,-0.42742197827677963,-0.322799707440552,-0.030322444406434723,-0.22139323761966545,-0.43915786938234
NSGA-II,26,2109061,35,True,0.0,52611210.27421768,6548085.525128184,46063124.749089494,15176956.773941247,经过处理的数据 / public-data surrogate; not author-run logs,0.6122865511877974,0.6402572227098111,0.7046666677862159,-0.4988300939009166,-0.1555382077127943,-0.423583291727632,-0.32789179821687375,-0.005510262626044704,-0.21549428220953948,-0.46456572028955334
NSGA-II,26,2109061,36,True,0.0,52683655.37750947,6864523.332216594,45819132.04529288,15240230.949901016,经过处理的数据 / public-data surrogate; not author-run logs,0.5947695595258646,0.6548412957905289,0.6959493809719739,-0.4746109377130331,-0.14970297935805263,-0.4211801556596688,-0.3269663120353613,-0.03788409153162131,-0.21657305317467246,-0.45131861812321217
NSGA-II,26,2109061,37,True,0.0,53443442.85074271,7580875.225255333,45862567.62548739,15578461.529242042,经过处理的数据 / public-data surrogate; not author-run logs,0.6017172040469125,0.6623695566074608,0.674841904845732,-0.41978361305601486,-0.13815144345346048,-0.40833424985096556,-0.3172600272015681,-0.07933073946121039,-0.22771077089345104,-0.4102228977346648
NSGA-II,26,2109061,38,True,0.0,52290403.135278665,6439898.400361703,45850504.73491697,15446521.810134992,经过处理的数据 / public-data surrogate; not author-run logs,0.5961255376269353,0.6516882803026791,0.7071762633240617,-0.5071103967393995,-0.15684358860838638,-0.4133452846526623,-0.33199010935907447,-0.03668734473418478,-0.2106812568795462,-0.46928875545127
NSGA-II,26,2109061,39,True,0.0,52112232.99102193,6502596.506539172,45609636.48448275,15661945.146385768,经过处理的数据 / public-data surrogate; not author-run logs,0.597339805015918,0.6460880037076041,0.7047636169184345,-0.5023116805551087,-0.15521938452225875,-0.4051635646796615,-0.33426623291988367,-0.058466112377209445,-0.20798260003345515,-0.4694409582617515
NSGA-II,26,2109061,40,True,0.0,52287891.04705092,6411660.927368632,45876230.1196823,15195762.67090905,经过处理的数据 / public-data surrogate; not author-run logs,0.6015931444341661,0.6430857607300455,0.7082396620024819,-0.5092716042609118,-0.1573777102312438,-0.4228690488535334,-0.3320222012857317,-0.014902634880909371,-0.21064333532098223,-0.4731184409044069
NSGA-II,26,2109061,41,True,0.0,52817524.36379294,6882225.398255654,45935298.965537295,15408413.86889121,经过处理的数据 / public-data surrogate; not author-run logs,0.5976270859110124,0.6566364390179923,0.6950148977813683,-0.4732560771602028,-0.14969806932159999,-0.41479261394126465,-0.32525613575968626,-0.059519391100074315,-0.21855869283616625,-0.44831994538438935
NSGA-II,26,2109061,42,True,0.0,52138108.22225538,6575076.445799138,45563031.776456244,15615118.45388513,经过处理的数据 / public-data surrogate; not author-run logs,0.5982152317743715,0.6442898288513448,0.7036807438498504,-0.49676429358015406,-0.15389115811853454,-0.40694202977991434,-0.33393567684553394,-0.03620350074076284,-0.20837566441695143,-0.466896958812841
NSGA-II,26,2109061,43,True,0.0,52550069.00242481,6670175.861283531,45879893.14114126,15379809.397468193,经过处理的数据 / public-data surrogate; not author-run logs,0.595807154220922,0.6534033891912071,0.701066753742285,-0.4894856829167026,-0.15307008367627928,-0.4158790040196654,-0.32867287795302236,-0.08146791104133311,-0.214581520756985,-0.45965058693164185
NSGA-II,26,2109061,44,True,0.0,53514564.80248551,7569386.761940779,45945178.04054473,15600738.196808593,经过处理的数据 / public-data surrogate; not author-run logs,0.6073834744206714,0.6562484099981428,0.6753183055190627,-0.4206629039660804,-0.13855464227583117,-0.4074881880494299,-0.3163514442808558,-0.05306696669857325,-0.22873715908303505,-0.41025695922762584
NSGA-II,26,2109061,45,True,0.0,53675416.77948929,7575885.894982273,46099530.884507015,15390727.777132893,经过处理的数据 / public-data surrogate; not author-run logs,0.6105875111094115,0.65413424893389,0.6760508455973762,-0.42016548072937543,-0.13885743698822653,-0.4154643269167563,-0.31429656030358577,-0.053846037411270364,-0.23104844346971642,-0.41078335901731877
NSGA-II,26,2109061,46,True,0.0,53706365.61564079,7519149.479407109,46187216.13623368,15154850.65456164,经过处理的数据 / public-data surrogate; not author-run logs,0.6050605832759353,0.6590010830576843,0.6765985294769779,-0.4245079078337689,-0.13999519064054258,-0.4244228761552128,-0.3139011889273212,-0.12468527737993951,-0.23149155957818313,-0.41028837049971667
NSGA-II,26,2109061,47,True,0.0,52722254.09693764,6649424.880426015,46072829.21651164,15142565.12895573,经过处理的数据 / public-data surrogate; not author-run logs,0.5946645919098786,0.6558075342958389,0.702190299041163,-0.49107389783660793,-0.1538782133973243,-0.42488947709073865,-0.32647321340161417,-0.03492134741944175,-0.21714661129412194,-0.46029766327868593
NSGA-II,26,2109061,48,True,0.0,53741200.15140789,7505644.707388638,46235555.44401926,15050376.415064557,经过处理的数据 / public-data surrogate; not author-run logs,0.6143429399455229,0.6490574587057231,0.6775396199696394,-0.42554152068112927,-0.1403372331424942,-0.4283907794791234,-0.3134561777391668,-0.03971722006718337,-0.2319896994537306,-0.4117927567002412
NSGA-II,27,2109062,1,True,0.0,50629752.11878519,6156786.945676641,44472965.17310854,14376262.432503773,经过处理的数据 / public-data surrogate; not author-run logs,0.5855644285154996,0.6172107065108671,0.7143589180429759,-0.5287788585540166,-0.15839587025368265,-0.4539934459830721,-0.35320492579586193,-0.09586499392422132,-0.18479167776359406,-0.48877854684596655
NSGA-II,27,2109062,2,True,0.0,50377478.544874325,6039701.630295959,44337776.91457837,14643370.74967379,经过处理的数据 / public-data surrogate; not author-run logs,0.5845238030749981,0.6171800534129006,0.7179420466504615,-0.5377402009631429,-0.16011107731570917,-0.4438487444313308,-0.356427720657164,-0.0946758735385197,-0.18070938696872496,-0.49548700382065025
NSGA-II,27,2109062,3,True,0.0,51556666.338339224,6382668.362043822,45173997.9762954,14228669.924415931,经过处理的数据 / public-data surrogate; not author-run logs,0.5927906864481227,0.6249964800351794,0.7074687500444712,-0.51149060417862,-0.15620091027302402,-0.45959896947139944,-0.3413635968079034,-0.057954079254324276,-0.19944794317883485,-0.47183604708659865
NSGA-II,27,2109062,4,True,0.0,51456428.221337095,6526182.257965439,44930245.96337165,14697011.651266562,经过处理的数据 / public-data surrogate; not author-run logs,0.5862066159041018,0.634258166572774,0.7043090808604595,-0.5005065011966202,-0.15317070998606022,-0.44181147751508343,-0.3426441387345628,-0.05420302116952269,-0.1978884522947657,-0.46631887422413587
NSGA-II,27,2109062,5,True,0.0,51091492.13181954,6445694.281823685,44645797.84999586,14661317.47396436,经过处理的数据 / public-data surrogate; not author-run logs,0.5838038048538329,0.6307518765127842,0.7061699558108354,-0.506666798170487,-0.15384016373619794,-0.4431671327028449,-0.34730619721246114,-0.05195151261680864,-0.19215913339327062,-0.4722533885316452
NSGA-II,27,2109062,6,True,0.0,49169814.01221402,5674994.310951792,43494819.70126222,13864810.991066536,经过处理的数据 / public-data surrogate; not author-run logs,0.5685311838794864,0.6036691919522263,0.7273736521237648,-0.5656537540601433,-0.16458377512792516,-0.47341823322504384,-0.3718556348445201,-0.05605642034277092,-0.1605867113968057,-0.5171646426708039
NSGA-II,27,2109062,7,True,0.0,50395364.96627391,5938378.822723217,44456986.143550694,14203840.840600954,经过处理的数据 / public-data surrogate; not author-run logs,0.5851349707003465,0.6127535402898827,0.7207434774496596,-0.5454951305165306,-0.16216418659340284,-0.4605419713508422,-0.3561992216270038,-0.09766368411425275,-0.18100017119388545,-0.4994870701270261
NSGA-II,27,2109062,8,True,0.0,51859348.645983264,6406634.164904386,45452714.48107886,14394958.734110638,经过处理的数据 / public-data surrogate; not author-run logs,0.5963641425099685,0.6285052053089193,0.7069304882994234,-0.5096563368766542,-0.15646134530845854,-0.45328336551110293,-0.33749683038223355,-0.057954079254324276,-0.20412044582829847,-0.46909625794821663
NSGA-II,27,2109062,9,True,0.0,53661613.09947545,7385545.845854857,46276067.25362059,14907402.2769707,经过处理的数据 / public-data surrogate; not author-run logs,0.6114522971213214,0.6504823076564652,0.6806554215646987,-0.4347335104507365,-0.14236817308932054,-0.4338208985257588,-0.31447290231327796,-0.05837553064363188,-0.2308506417149907,-0.41693153526395044
NSGA-II,27,2109062,10,True,0.0,51817265.35857049,6535746.4954828415,45281518.86308765,14311783.566087727,经过处理的数据 / public-data surrogate; not author-run logs,0.5976604278713904,0.6264700105133436,0.7032989167738852,-0.49977448448729167,-0.15386932810413473,-0.45644233586832805,-0.33803444437135677,-0.08620164840855515,-0.20347407385570615,-0.4642143230407314
NSGA-II,27,2109062,11,True,0.0,51558115.10534492,6321883.199405293,45236231.90593962,13991653.816692244,经过处理的数据 / public-data surrogate; not author-run logs,0.5968387677855882,0.6200997052326326,0.7090529083234398,-0.5161429096707926,-0.15738335300876982,-0.46860077705750214,-0.3413450888096664,-0.06369377575179813,-0.19947043844275014,-0.47520546172845457
NSGA-II,27,2109062,12,True,0.0,51055057.327443466,6248142.655622756,44806914.67182071,14852583.67419395,经过处理的数据 / public-data surrogate; not author-run logs,0.5941909960927633,0.6241795687940628,0.71276896714376,-0.5217867793577979,-0.15761951542723643,-0.4359028942140458,-0.34777165183180725,-0.024597090665114396,-0.19158262784254643,-0.4849504234416572
NSGA-II,27,2109062,13,True,0.0,50899183.27937117,6010583.191551518,44888600.087819666,13890984.736534152,经过处理的数据 / public-data surrogate; not author-run logs,0.5877196507927082,0.6146213187319544,0.7176990974489988,-0.5399688348371665,-0.16191199142506607,-0.4724241614601755,-0.34976294276787345,-0.044454539186862596,-0.18910692430053655,-0.493270683775222
NSGA-II,27,2109062,14,True,0.0,52608579.73977983,6784270.259516861,45824309.480262965,15147744.417374037,经过处理的数据 / public-data surrogate; not author-run logs,0.6020731439249762,0.6494454726228522,0.6969987434213436,-0.4807532559150087,-0.15104251258874124,-0.4246927691191906,-0.3279254032938438,-0.07701964582735665,-0.2154550553511535,-0.44775524170442005
NSGA-II,27,2109062,15,True,0.0,51356010.55831285,6212440.178022778,45143570.38029007,14805013.134378932,经过处理的数据 / public-data surrogate; not author-run logs,0.5914057701271912,0.6296761018683197,0.712365251222677,-0.524519334892942,-0.1590318774670244,-0.4377096104338609,-0.34392697436162234,-0.08793820226150573,-0.19632006397507984,-0.48079357672742284
NSGA-II,27,2109062,16,True,0.0,52152294.28001118,6582120.826777935,45570173.45323324,15103017.412856458,经过处理的数据 / public-data surrogate; not author-run logs,0.5973750726446961,0.6442625636105614,0.7038351439947705,-0.49622513877832364,-0.15379038798489225,-0.42639148863845366,-0.33375444996025705,-0.09483334531222076,-0.20859099585539564,-0.462645404332899
NSGA-II,27,2109062,17,True,0.0,52964530.329940155,7588124.4841108695,45376405.84582929,15427808.515509544,经过处理的数据 / public-data surrogate; not author-run logs,0.5975147623421875,0.6510694740888532,0.6739150931637684,-0.41922877754478405,-0.13673195935391122,-0.4140560105148755,-0.32337813456861664,-0.0487590880945411,-0.22072762615118557,-0.40760736219598404
NSGA-II,27,2109062,18,True,0.0,50436675.43858106,6001163.361333667,44435512.07724738,14352315.539292974,经过处理的数据 / public-data surrogate; not author-run logs,0.5866216278129791,0.6128039571840158,0.7192965850727338,-0.5406897990652042,-0.16101588161492633,-0.45490294250227015,-0.35567148035071594,-0.0976701858727912,-0.18167097809091526,-0.4969916008494951
NSGA-II,27,2109062,19,True,0.0,50029737.72865181,6146634.913771438,43883102.81488037,14076462.598538166,经过处理的数据 / public-data surrogate; not author-run logs,0.5714339101271024,0.6146261382366944,0.7141994981857097,-0.5295558632002022,-0.15714037304954154,-0.4653797624896705,-0.3608701095218134,-0.0638147667049519,-0.17501475814528056,-0.49019758756876497
NSGA-II,27,2109062,20,True,0.0,50088916.08666507,6169369.081206482,43919547.00545859,14055984.164295064,经过处理的数据 / public-data surrogate; not author-run logs,0.5708480100146678,0.6152586394004687,0.7128806114919695,-0.5278158614065576,-0.15683165132717014,-0.46615752787655285,-0.3601141060088461,-0.0660712222948161,-0.17598945026905632,-0.48857161573745334
NSGA-II,27,2109062,21,True,0.0,46301048.04205787,5669332.209324548,40631715.83273333,13628724.82114737,经过处理的数据 / public-data surrogate; not author-run logs,0.5450430029424465,0.5622317385948703,0.7257697549635393,-0.5660871135405532,-0.15755499175364734,-0.482384722025163,-0.4085041195968877,-0.09044096540284319,-0.10857751551306871,-0.5329274120245419
NSGA-II,27,2109062,22,True,0.0,48794096.95371259,5756988.398959348,43037108.55475324,14419206.678713592,经过处理的数据 / public-data surrogate; not author-run logs,0.5669354005047155,0.6002740191950813,0.7247926844072087,-0.5593781840130305,-0.1620146542640069,-0.45236243514155716,-0.3766554201992469,-0.05973021155689695,-0.1541231858609159,-0.5171682734475512
